,Country,Name,Artist,Album,Genre,Rank,Source,Spotify ID
25,US,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,1,Spotify,285pBltuF7vW8TeWk8hdRR
26,US,Bandit (with YoungBoy Never Broke Again),NA,NA,NA,2,Spotify,6Gg1gjgKi2AK4e0qzsR7sd
27,US,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,3,Spotify,696DnlkuDOXcMAnKlTgXXK
28,US,Circles,Post Malone,Hollywood's Bleeding,Hip-Hop/Rap,4,Spotify,21jGcNKet2qwijlDFuPiPb
29,US,Robbery,Juice WRLD,Death Race for Love,Hip-Hop/Rap,5,Spotify,6Hj9jySrnFppAI0sEMCZpJ
30,UK,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,1,Spotify,2XU0oxnq2qxCpomAAuJY8K
31,UK,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,Holiday,2,Spotify,0bYg9bo50gSsH3LtXe2SQn
32,UK,Last Christmas,Wham!,Last Christmas - Single,Holiday,3,Spotify,6wn2nmFn3wDuiMldRiuRuL
33,UK,Own It (feat. Ed Sheeran & Burna Boy),NA,NA,NA,4,Spotify,07s9NNOT0sZQp7TyolLLgu
34,UK,Before You Go,Lewis Capaldi,Divinely Uninspired To a Hellish Extent (Extended Edition),Alternative,5,Spotify,7ce20yLkzuXXLUhzIDoZih
35,Canada,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,1,Spotify,2XU0oxnq2qxCpomAAuJY8K
36,Canada,ROXANNE,Arizona Zervas,ROXANNE - Single,Hip-Hop/Rap,2,Spotify,696DnlkuDOXcMAnKlTgXXK
37,Canada,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,Hip-Hop/Rap,3,Spotify,285pBltuF7vW8TeWk8hdRR
38,Canada,Bandit (with YoungBoy Never Broke Again),NA,NA,NA,4,Spotify,6Gg1gjgKi2AK4e0qzsR7sd
39,Canada,Circles,Post Malone,Hollywood's Bleeding,Hip-Hop/Rap,5,Spotify,21jGcNKet2qwijlDFuPiPb
40,Hong Kong,Señorita,Shawn Mendes & Camila Cabello,Señorita - Single,Pop,1,Spotify,0TK2YIli7K1leLovkQiNik
41,Hong Kong,Memories,Maroon 5,Memories - Single,Pop,2,Spotify,2b8fOow8UzyDFAE27YhOZM
42,Hong Kong,Circles,Post Malone,Hollywood's Bleeding,Hip-Hop/Rap,3,Spotify,21jGcNKet2qwijlDFuPiPb
43,Hong Kong,everything i wanted,Billie Eilish,everything i wanted - Single,Alternative,4,Spotify,3ZCTVFBt2Brf31RLEnCkWJ
44,Hong Kong,Dance Monkey,Tones and I,The Kids Are Coming - EP,Alternative,5,Spotify,2XU0oxnq2qxCpomAAuJY8K
