,Playlist Name,Playlist ID,Song,ID,Rank,Country
74,Philippines Top 50,37i9dQZEVXbNBz9cRCSFkY,Imahe,65sEZZaxTjLMD8vNgPoMz5,6,Philippines
75,Norway Top 50,37i9dQZEVXbJvfa0Yxg7E7,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Norway
76,Norway Top 50,37i9dQZEVXbJvfa0Yxg7E7,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Norway
77,Norway Top 50,37i9dQZEVXbJvfa0Yxg7E7,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Norway
78,Norway Top 50,37i9dQZEVXbJvfa0Yxg7E7,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,Norway
79,Norway Top 50,37i9dQZEVXbJvfa0Yxg7E7,Home for Christmas,3E0fq2gqsNbQo5paAuEcmc,6,Norway
80,India Top 50,37i9dQZEVXbLZ52XmnySJg,"Ghungroo (From ""War"")",0WdbnNKO0Jt4BZACSDQh44,6,India
81,India Top 50,37i9dQZEVXbLZ52XmnySJg,Memories,2b8fOow8UzyDFAE27YhOZM,6,India
82,India Top 50,37i9dQZEVXbLZ52XmnySJg,Filhall,6E7P1uT2afeor2t6wR2y2r,6,India
83,India Top 50,37i9dQZEVXbLZ52XmnySJg,"Tum Hi Aana (From ""Marjaavaan"")",6E9UwSfT80age2xknoMS7Y,6,India
84,India Top 50,37i9dQZEVXbLZ52XmnySJg,Makhna,0ZHILXmUaVSLEOCWxPQ1ga,6,India
85,Colombia Top 50,37i9dQZEVXbOa2lmxNORXQ,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Colombia
86,Colombia Top 50,37i9dQZEVXbOa2lmxNORXQ,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Colombia
87,Colombia Top 50,37i9dQZEVXbOa2lmxNORXQ,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Colombia
88,Colombia Top 50,37i9dQZEVXbOa2lmxNORXQ,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Colombia
89,Colombia Top 50,37i9dQZEVXbOa2lmxNORXQ,China,2ksOAxtIxY8yElEWw8RhgK,6,Colombia
90,Turkey Top 50,37i9dQZEVXbIVYVBNw9D5K,Benjamins 3,3F1vlhA0ISnqXJMOXUZP7V,6,Turkey
91,Turkey Top 50,37i9dQZEVXbIVYVBNw9D5K,Wir sind Kral,2KlbLTnQ5Wch2oOelW0Y2k,6,Turkey
92,Turkey Top 50,37i9dQZEVXbIVYVBNw9D5K,AYA,4IJEw3fDvS6XF4sDc3bvjK,6,Turkey
93,Turkey Top 50,37i9dQZEVXbIVYVBNw9D5K,Toz Taneleri,36ulbeGLdspdIYSFKXIlmN,6,Turkey
94,Turkey Top 50,37i9dQZEVXbIVYVBNw9D5K,Arkadaş,6bBnnrknLbDoOCUdKMkmnq,6,Turkey
95,US Top 50,37i9dQZEVXbLRQDuF5jeBp,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,US
96,US Top 50,37i9dQZEVXbLRQDuF5jeBp,Bandit (with YoungBoy Never Broke Again),6Gg1gjgKi2AK4e0qzsR7sd,6,US
97,US Top 50,37i9dQZEVXbLRQDuF5jeBp,Robbery,6Hj9jySrnFppAI0sEMCZpJ,6,US
98,US Top 50,37i9dQZEVXbLRQDuF5jeBp,Legends,1Knctxx9vGZxpZfF66BIEa,6,US
99,US Top 50,37i9dQZEVXbLRQDuF5jeBp,All Girls Are The Same,4VXIryQMWpIdGgYR4TrjT1,6,US
100,Peru Top 50,37i9dQZEVXbJfdy5b0KP7W,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Peru
101,Peru Top 50,37i9dQZEVXbJfdy5b0KP7W,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Peru
102,Peru Top 50,37i9dQZEVXbJfdy5b0KP7W,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Peru
103,Peru Top 50,37i9dQZEVXbJfdy5b0KP7W,China,2ksOAxtIxY8yElEWw8RhgK,6,Peru
104,Peru Top 50,37i9dQZEVXbJfdy5b0KP7W,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Peru
105,UK Top 50,37i9dQZEVXbLnolsZ8PSNw,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,UK
106,UK Top 50,37i9dQZEVXbLnolsZ8PSNw,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,UK
107,UK Top 50,37i9dQZEVXbLnolsZ8PSNw,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,UK
108,UK Top 50,37i9dQZEVXbLnolsZ8PSNw,Own It (feat. Ed Sheeran & Burna Boy),07s9NNOT0sZQp7TyolLLgu,6,UK
109,UK Top 50,37i9dQZEVXbLnolsZ8PSNw,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,UK
110,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Finland
111,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Hei rakas,0tc8HGXosQDC8TTAaON1TP,6,Finland
112,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Finland
113,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,6,Finland
114,Finland Top 50,37i9dQZEVXbMxcczTSoGwZ,Bandit (with YoungBoy Never Broke Again),6Gg1gjgKi2AK4e0qzsR7sd,6,Finland
115,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Ireland
116,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Before You Go,2gMXnyrvIjhVBUZwvLZDMP,6,Ireland
117,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Ireland
118,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,Don't Start Now,6WrI0LAC5M1Rw2MnX2ZvEg,6,Ireland
119,Ireland Top 50,37i9dQZEVXbKM896FDX8L1,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Ireland
120,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Kærlighed (feat. Gilli & Kesi),2xeiAqqHWYXQMWk6s2aQdw,6,Denmark
121,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Denmark
122,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Denmark
123,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,6,Denmark
124,Denmark Top 50,37i9dQZEVXbL3J0k32lWnN,Tinka,2f82yXiMKGkX2CtbkhgtvT,6,Denmark
125,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Paraguay
126,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Hola - Remix,5stPVcRqb4qixbafP9e8lt,6,Paraguay
127,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Paraguay
128,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Bellaquita - Remix,1Xnn1TPyr5h0hpRAT4B4EA,6,Paraguay
129,Paraguay Top 50,37i9dQZEVXbNOUPGj7tW6T,Quizas,5Id5B3dxJZhPcV9GzgYZZe,6,Paraguay
130,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Canada
131,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Canada
132,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Bandit (with YoungBoy Never Broke Again),6Gg1gjgKi2AK4e0qzsR7sd,6,Canada
133,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Canada
134,Canada Top 50,37i9dQZEVXbKj23U1GF4IR,Robbery,6Hj9jySrnFppAI0sEMCZpJ,6,Canada
135,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,Without You,0KWnRv3wxjltYVB3MqjNd2,6,Taiwan
136,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Taiwan
137,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,6iNH42q8haGYDYGhKK6XiJ,6,Taiwan
138,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,說好不哭,56wVfJKtnwlSZtC4NVgIrf,6,Taiwan
139,Taiwan Top 50,37i9dQZEVXbMnZEatlMSiu,Memories,2b8fOow8UzyDFAE27YhOZM,6,Taiwan
140,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,Jesteś ładniejsza niż na zdjęciach (na zawsze),55sNf76dIok3ddZtFiNaaf,6,Poland
141,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,VOGUE,0XthAWvbDoOunjDceV6Jq2,6,Poland
142,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,Brzydkie Rzeczy,6STE4z6PBDVmCsIHejY66L,6,Poland
143,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,1998 (mam to we krwi),2dvxMlIfGY90Wvw8OSgZoF,6,Poland
144,Poland Top 50,37i9dQZEVXbN6itCcaL3Tt,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn,6,Poland
145,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Belgium
146,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Belgium
147,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Belgium
148,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,6,Belgium
149,Belgium Top 50,37i9dQZEVXbJNSeeHswcKB,Ride It,2tnVG71enUj33Ic2nFN6kZ,6,Belgium
150,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ภาวนา,7IcfEY0IyV4fdALbwJCw3v,6,Thailand
151,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ทิ้งแต่เก็บ - เพลงประกอบภาพยนตร์ ฮาวทูทิ้ง..ทิ้งอย่างไร ไม่ให้เหลือเธอ,438m0u7h7miwjCdCdDCl9W,6,Thailand
152,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ฝนตกไหม,1ccwCCS7YSclzYibpK0DS4,6,Thailand
153,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,แอบดี,1wl5vs3SCMPpHTIR8IW8nJ,6,Thailand
154,Thailand Top 50,37i9dQZEVXbMnz8KIWsvf9,ถ้าฉันเป็นเขา,7adzBs69Rjtj6194UZRWfm,6,Thailand
155,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Memories,2b8fOow8UzyDFAE27YhOZM,6,Singapore
156,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Singapore
157,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Señorita,6v3KW9xbzN5yKLt9YKDYA2,6,Singapore
158,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Singapore
159,Singapore Top 50,37i9dQZEVXbK4gjvS1FjPY,Circles,21jGcNKet2qwijlDFuPiPb,6,Singapore
160,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Memories,2b8fOow8UzyDFAE27YhOZM,6,Malaysia
161,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Malaysia
162,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,ROXANNE,696DnlkuDOXcMAnKlTgXXK,6,Malaysia
163,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,6,Malaysia
164,Malaysia Top 50,37i9dQZEVXbJlfUljuZExa,Circles,21jGcNKet2qwijlDFuPiPb,6,Malaysia
165,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Ecuador
166,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Ecuador
167,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Ecuador
168,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,Vete,5DxXgozhkPLgrbKFY91w0c,6,Ecuador
169,Ecuador Top 50,37i9dQZEVXbJlM6nvL1nD1,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Ecuador
170,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Louco,5RPewmKIUL2vWtQLI0Qp1F,6,Portugal
171,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Portugal
172,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Essa Saia (feat. Ivandro),2OI0z4fQD8NQPfYf5v6a2E,6,Portugal
173,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Hoji N'ka ta Rola,3EtXiDhRO8psTWs2uY8nyA,6,Portugal
174,Portugal Top 50,37i9dQZEVXbKyJS56d1pgi,Vivi Good,6MLQRF8D7LsOvZwkt1UcZP,6,Portugal
175,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Panama
176,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,Vete,5DxXgozhkPLgrbKFY91w0c,6,Panama
177,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,Si Te Vas,6Y4PDQv4XjYjHLeLmvyOt0,6,Panama
178,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,China,2ksOAxtIxY8yElEWw8RhgK,6,Panama
179,Panama Top 50,37i9dQZEVXbKypXHVwk1f0,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Panama
180,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Uruguay
181,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Uruguay
182,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Uruguay
183,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,China,2ksOAxtIxY8yElEWw8RhgK,6,Uruguay
184,Uruguay Top 50,37i9dQZEVXbMJJi3wgRbAy,Hola - Remix,5stPVcRqb4qixbafP9e8lt,6,Uruguay
185,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Guatemala
186,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,Vete,5DxXgozhkPLgrbKFY91w0c,6,Guatemala
187,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Guatemala
188,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Guatemala
189,Guatemala Top 50,37i9dQZEVXbLy5tBFyQvd4,China,2ksOAxtIxY8yElEWw8RhgK,6,Guatemala
190,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,6,Hungary
191,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,6,Hungary
192,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Kicsi lány,0AcgqhxWT7uikecp7MNT82,6,Hungary
193,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,bad guy,2Fxmhks0bxGSBdJ92vM42m,6,Hungary
194,Hungary Top 50,37i9dQZEVXbNHwMxAkvmF8,Falling,4TnjEaWOeW0eKTKIEvJyCa,6,Hungary
195,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,Tusa,7k4t7uLgtOxPwTpFmtJNTY,6,Bolivia
196,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,Fantasias,6mAN61JH0dzyZpWslS11jy,6,Bolivia
197,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,Pa' Olvidarme De Ella,1cVlW9WQiGlFdWUXFdFZGh,6,Bolivia
198,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,6,Bolivia
199,Bolivia Top 50,37i9dQZEVXbJqfMFK4d691,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,6,Bolivia
