Album,Artist,Country,Genre,Name,Rank,Source,Translated Genre,Spotify ID
Zone 59,Gradur,France,Hip-hop/Rap,Ne reviens pas (feat. Heuss L'enfoiré),1,Apple,Hip-hop/Rap,0kp0ovTvyYUdoexEt7AcoL
Rooftop,SCH,France,Hip-hop/Rap,Mayday (feat. Ninho),2,Apple,Hip-hop/Rap,1SVuEeerYIwjCRsF5MGzX3
NAKAMURA (Deluxe Edition),Aya Nakamura,France,R&B/Soul,40%,3,Apple,R&B/Soul,7FYH5AW3bVfZHJIQpq3UOA
The Kids Are Coming - EP,Tones and I,France,Alternative,Dance Monkey,4,Apple,Alternative,2XU0oxnq2qxCpomAAuJY8K
C'est pas des LOL,Jul,France,Hip-hop/Rap,Mon bébé d'amour,5,Apple,Hip-hop/Rap,6ONBway3VLMdg9tQMZixT7
Pretender - Single,Official髭男dism,Japan,J-Pop,Pretender,1,Apple,J-Pop,7x8dCjCr0x6x2lXKujYD34
白日 - Single,King Gnu,Japan,オルタナティブ,白日,2,Apple,Alternative,7f6294j6awMKzkePCiRbjj
宿命 - Single,Official髭男dism,Japan,J-Pop,宿命,3,Apple,J-Pop,1T6Db8pPGs2CaMGKQwfR5o
Traveler,Official髭男dism,Japan,J-Pop,イエスタデイ,4,Apple,J-Pop,270LcmQ5eUlY2Sl6Y4L6Wn
瞬間的シックスセンス,あいみょん,Japan,J-Pop,マリーゴールド,5,Apple,J-Pop,0jWVUKsIoyo3zw64RaEWYg
Dance Monkey - Single,Tones and I,UK,Alternative,Dance Monkey,1,Apple,Alternative,2XU0oxnq2qxCpomAAuJY8K
Heavy Is The Head,Stormzy,UK,Hip-Hop/Rap,Own It (feat. Ed Sheeran & Burna Boy),2,Apple,Hip-Hop/Rap,07s9NNOT0sZQp7TyolLLgu
Merry Christmas,Mariah Carey,UK,Christmas,All I Want For Christmas Is You,3,Apple,Christmas,0bYg9bo50gSsH3LtXe2SQn
Twenty Five,Wham!,UK,Pop,Last Christmas,4,Apple,Pop,6wn2nmFn3wDuiMldRiuRuL
Divinely Uninspired To a Hellish Extent (Extended Edition),Lewis Capaldi,UK,Alternative,Before You Go,5,Apple,Alternative,7ce20yLkzuXXLUhzIDoZih
NIMORIGINAL,Nimo & Hava,Germany,Hip-Hop/Rap,KEIN SCHLAF,1,Apple,Hip-Hop/Rap,6416zJN0FGPmh1Ph4BH2h3
COLT - Single,Samra,Germany,Hip-Hop/Rap,COLT,2,Apple,Hip-Hop/Rap,1ACZpHI5vZ5Ea4xGlkdGWM
Platte,Apache 207,Germany,Hip-Hop/Rap,Roller,3,Apple,Hip-Hop/Rap,69M9QCMsCQ5MLsw7BBW0rL
Dance Monkey - Single,Tones and I,Germany,Alternative,Dance Monkey,4,Apple,Alternative,2XU0oxnq2qxCpomAAuJY8K
Der Bratan bleibt der gleiche - Single,Capital Bra,Germany,Hip-Hop/Rap,Der Bratan bleibt der gleiche,5,Apple,Hip-Hop/Rap,2M39v73rNJmAXUXIW0oagP
Please Excuse Me For Being Antisocial,Roddy Ricch,US,Hip-Hop/Rap,The Box,1,Apple,Hip-Hop/Rap,0nbXyq5TXYPCO7pr3N8S4I
Please Excuse Me For Being Antisocial,Roddy Ricch,US,Hip-Hop/Rap,Start wit Me (feat. Gunna),2,Apple,Hip-Hop/Rap,5ravc2aiNoYmu9m37diYXW
Please Excuse Me For Being Antisocial,Roddy Ricch,US,Hip-Hop/Rap,Peta (feat. Meek Mill),3,Apple,Hip-Hop/Rap,4bl1HBZliBuYpFZjWgefE4
Please Excuse Me For Being Antisocial,Roddy Ricch,US,Hip-Hop/Rap,Tip Toe (feat. A Boogie wit da Hoodie),4,Apple,Hip-Hop/Rap,5j1yOqWONR9T6l43AzJ6Es
Woah - Single,Lil Baby,US,Hip-Hop/Rap,Woah,5,Apple,Hip-Hop/Rap,598yNsG1JFrGd4n2kMoz7F
25,Adele,Hong Kong,Pop,Hello,1,LastFM,,4sPmO7WMQUAf45kwMOtONw
Beauty Behind the Madness,The Weeknd,Hong Kong,R&B/Soul,Can't Feel My Face,2,LastFM,,22VdIZQfgXJea34mQxlt81
x,Ed Sheeran,Hong Kong,Pop,Photograph,3,LastFM,,1HNkqx9Ahdgi1Ixy2xkKkL
x,Ed Sheeran,Hong Kong,Pop,Thinking Out Loud,4,LastFM,,34gCuhDGsG4bRPIf9bb02f
÷ (Deluxe),Ed Sheeran,Hong Kong,Pop,Shape of You,5,LastFM,,7qiZfU4dY1lWllzX7mPBI3
Toto IV,Toto,Netherlands,Rock,Africa,1,LastFM,,2374M0fQpWi3dLnB54qaLX
Dire Straits,Dire Straits,Netherlands,Rock,Sultans of Swing,2,LastFM,,6cr6UDpkjEaMQ80OjWqEBQ
25,Adele,Netherlands,Pop,Hello,3,LastFM,,4sPmO7WMQUAf45kwMOtONw
Nevermind,Nirvana,Netherlands,Rock,Smells Like Teen Spirit,4,LastFM,,5ghIJDpPoe3CfHMGu71E6T
(What's the Story) Morning Glory?,Oasis,Netherlands,Alternative,Wonderwall,5,LastFM,,5wj4E6IsrVtn8IBJQOd0Cl
Currents,Tame Impala,Australia,Alternative,The Less I Know the Better,1,LastFM,,6K4t31amVTZDgR3sKmwUJJ
Hot Fuss,The Killers,Australia,Rock,Mr. Brightside,2,LastFM,,7oK9VyNzrYvRFo7nQEYkWN
Beauty Behind the Madness,The Weeknd,Australia,R&B/Soul,Can't Feel My Face,3,LastFM,,22VdIZQfgXJea34mQxlt81
Views,Drake,Australia,Hip-Hop/Rap,Hotline Bling,4,LastFM,,0wwPcA6wtMf6HUMpIRdeP7
Currents,Tame Impala,Australia,Alternative,Let It Happen,5,LastFM,,2X485T9Z5Ly0xyaghN73ed
Beauty Behind the Madness,The Weeknd,Canada,R&B/Soul,Can't Feel My Face,1,LastFM,,22VdIZQfgXJea34mQxlt81
Views,Drake,Canada,Hip-Hop/Rap,Hotline Bling,2,LastFM,,0wwPcA6wtMf6HUMpIRdeP7
Hot Fuss,The Killers,Canada,Rock,Mr. Brightside,3,LastFM,,7oK9VyNzrYvRFo7nQEYkWN
Nevermind,Nirvana,Canada,Rock,Smells Like Teen Spirit,4,LastFM,,5ghIJDpPoe3CfHMGu71E6T
Currents,Tame Impala,Canada,Alternative,The Less I Know the Better,5,LastFM,,6K4t31amVTZDgR3sKmwUJJ
Nevermind,Nirvana,France,Rock,Smells Like Teen Spirit,1,LastFM,,5ghIJDpPoe3CfHMGu71E6T
Pablo Honey,Radiohead,France,Alternative,Creep,2,LastFM,,6b2oQwSGFkzsMtQruIWm2p
Zanaka,Jain,France,Pop,Come,3,LastFM,,3TTMUI5dFcbeNSDTTDY9M8
(What's the Story) Morning Glory?,Oasis,France,Alternative,Wonderwall,4,LastFM,,5wj4E6IsrVtn8IBJQOd0Cl
OK Computer,Radiohead,France,Alternative,Karma Police,5,LastFM,,3SVAN3BRByDmHOhKyIDxfC
ハチミツ,スピッツ,Japan,Pop,ロビンソン,1,LastFM,,4SBVWkRIMJ6WBCYPvr5Bwr
花束を君に,宇多田ヒカル,Japan,J-Pop,花束を君に,2,LastFM,,31yv1hR9gw1WSEmtqsaZbD
新宝島,サカナクション,Japan,Rock,新宝島,3,LastFM,,4a48lWUd64bZgHUDx0GZlj
ソルファ,ASIAN KUNG-FU GENERATION,Japan,Anime,リライト,4,LastFM,,630sXRhIcfwr2e4RdNtjKN
Hikaru Utada Laughter in the Dark Tour 2018,宇多田ヒカル,Japan,Hip-Hop/Rap,道,5,LastFM,,6KAw9NEvkVlIhg5T0G97M8
Hot Fuss,The Killers,UK,Rock,Mr. Brightside,1,LastFM,,7oK9VyNzrYvRFo7nQEYkWN
Toto IV,Toto,UK,Rock,Africa,2,LastFM,,2374M0fQpWi3dLnB54qaLX
Merry Christmas,Mariah Carey,UK,Holiday,All I Want for Christmas Is You,3,LastFM,,0bYg9bo50gSsH3LtXe2SQn
Nevermind,Nirvana,UK,Rock,Smells Like Teen Spirit,4,LastFM,,5ghIJDpPoe3CfHMGu71E6T
Elephant,The White Stripes,UK,Alternative,Seven Nation Army,5,LastFM,,7i6r9KotUPQg3ozKKgEPIN
Nevermind,Nirvana,Germany,Rock,Smells Like Teen Spirit,1,LastFM,,5ghIJDpPoe3CfHMGu71E6T
Toto IV,Toto,Germany,Rock,Africa,2,LastFM,,2374M0fQpWi3dLnB54qaLX
Hot Fuss,The Killers,Germany,Rock,Mr. Brightside,3,LastFM,,7oK9VyNzrYvRFo7nQEYkWN
Nevermind,Nirvana,Germany,Rock,Come as You Are,4,LastFM,,4P5KoWXOxwuobLmHXLMobV
25,Adele,Germany,Pop,Hello,5,LastFM,,4sPmO7WMQUAf45kwMOtONw
Beauty Behind the Madness,The Weeknd,US,R&B/Soul,Can't Feel My Face,1,LastFM,,22VdIZQfgXJea34mQxlt81
Views,Drake,US,Hip-Hop/Rap,Hotline Bling,2,LastFM,,0wwPcA6wtMf6HUMpIRdeP7
Currents,Tame Impala,US,Alternative,The Less I Know the Better,3,LastFM,,6K4t31amVTZDgR3sKmwUJJ
Hot Fuss,The Killers,US,Rock,Mr. Brightside,4,LastFM,,7oK9VyNzrYvRFo7nQEYkWN
25,Adele,US,Pop,Hello,5,LastFM,,4sPmO7WMQUAf45kwMOtONw
Kein Schlaf - Single,LGM,Germany,Hip-Hop/Rap,KEIN SCHLAF,1,Spotify,,6416zJN0FGPmh1Ph4BH2h3
The Good Times,Afroman,Germany,Hip-Hop/Rap,COLT,2,Spotify,,1ACZpHI5vZ5Ea4xGlkdGWM
Classic Masters: April Wine (Remastered),April Wine,Germany,Rock,Roller,3,Spotify,,69M9QCMsCQ5MLsw7BBW0rL
The Kids Are Coming - EP,Tones and I,Germany,Alternative,Dance Monkey,4,Spotify,,2XU0oxnq2qxCpomAAuJY8K
Der Bratan bleibt der gleiche - Single,Capital Bra,Germany,Hip-Hop/Rap,Der Bratan bleibt der gleiche,5,Spotify,,2M39v73rNJmAXUXIW0oagP
The Kids Are Coming - EP,Tones and I,Netherlands,Alternative,Dance Monkey,1,Spotify,,2XU0oxnq2qxCpomAAuJY8K
Pa Olvidarte (Remix) [feat. Manuel Turizo] - Single,"ChocQuibTown, Zion & Lennox & Farruko",Netherlands,Urbano latino,Pa Olvidarte,2,Spotify,,2ktoFujjJtantyMoVdBJlX
Merry Christmas,Mariah Carey,Netherlands,Holiday,All I Want for Christmas Is You,3,Spotify,,0bYg9bo50gSsH3LtXe2SQn
ROXANNE - Single,Arizona Zervas,Netherlands,Hip-Hop/Rap,ROXANNE,4,Spotify,,696DnlkuDOXcMAnKlTgXXK
Memories - Single,Maroon 5,Netherlands,Pop,Memories,5,Spotify,,2b8fOow8UzyDFAE27YhOZM
The Kids Are Coming - EP,Tones and I,Australia,Alternative,Dance Monkey,1,Spotify,,2XU0oxnq2qxCpomAAuJY8K
ROXANNE - Single,Arizona Zervas,Australia,Hip-Hop/Rap,ROXANNE,2,Spotify,,696DnlkuDOXcMAnKlTgXXK
Hollywood's Bleeding,Post Malone,Australia,Hip-Hop/Rap,Circles,3,Spotify,,21jGcNKet2qwijlDFuPiPb
Don't Start Now - Single,Dua Lipa,Australia,Pop,Don't Start Now,4,Spotify,,6WrI0LAC5M1Rw2MnX2ZvEg
Memories - Single,Maroon 5,Australia,Pop,Memories,5,Spotify,,2b8fOow8UzyDFAE27YhOZM
Pretender (feat. Lil Yachty & AJR) - Single,Steve Aoki,Japan,Dance,Pretender,1,Spotify,,7x8dCjCr0x6x2lXKujYD34
Hakujitsu - Single,King Gnu,Japan,J-Pop,Hakujitsu,2,Spotify,,0mNO3xUzjsI17GXO1DRFCH
"""Fairy Tail"" Original Soundtrack Vol.1",Yasuharu Takanashi,Japan,Anime,宿命,3,Spotify,,1T6Db8pPGs2CaMGKQwfR5o
1 (2015 Version),The Beatles,Japan,Rock,イエスタデイ,4,Spotify,,270LcmQ5eUlY2Sl6Y4L6Wn
The Singles 1992-2003,No Doubt,Japan,Pop,ノーダウト,5,Spotify,,6urCAbunOQI4bLhmGpX7iS
Zone 59,Gradur,France,Hip-Hop/Rap,Ne reviens pas,1,Spotify,,0kp0ovTvyYUdoexEt7AcoL
The Kids Are Coming - EP,Tones and I,France,Alternative,Dance Monkey,2,Spotify,,2XU0oxnq2qxCpomAAuJY8K
Musiqruisin',musiqman Jr.,France,R&B/Soul,Popopop,3,Spotify,,18HNGxDOcshRU2Hdu8tMOM
Rooftop,SCH,France,Hip-Hop/Rap,Mayday (feat. Ninho),4,Spotify,,1SVuEeerYIwjCRsF5MGzX3
Oh My My,OneRepublic,France,Pop,Hé oh,5,Spotify,,1bWafkUCOp6luXRs1cm3w9
ROXANNE - Single,Arizona Zervas,US,Hip-Hop/Rap,ROXANNE,1,Spotify,,696DnlkuDOXcMAnKlTgXXK
Hollywood's Bleeding,Post Malone,US,Hip-Hop/Rap,Circles,2,Spotify,,21jGcNKet2qwijlDFuPiPb
Heartless (feat. Morgan Wallen) - Single,Diplo,US,Country,Heartless,3,Spotify,,57vxBYXtHMk6H1aD29V7PU
Merry Christmas,Mariah Carey,US,Holiday,All I Want for Christmas Is You,4,Spotify,,0bYg9bo50gSsH3LtXe2SQn
Fine Line,Harry Styles,US,Pop,Adore You,5,Spotify,,1M4qEo4HE3PRaCOM7EXNJq
Merry Christmas,Mariah Carey,UK,Holiday,All I Want for Christmas Is You,1,Spotify,,0bYg9bo50gSsH3LtXe2SQn
Last Christmas - Single,Wham!,UK,Holiday,Last Christmas,2,Spotify,,6wn2nmFn3wDuiMldRiuRuL
The Kids Are Coming - EP,Tones and I,UK,Alternative,Dance Monkey,3,Spotify,,2XU0oxnq2qxCpomAAuJY8K
20th Century Masters - The Christmas Collection: The Best of Brenda Lee,Brenda Lee,UK,Holiday,Rockin' Around The Christmas Tree,4,Spotify,,2EjXfH91m7f8HiJN1yQg97
Christmas,Michael Bublé,UK,Holiday,It's Beginning to Look a Lot like Christmas,5,Spotify,,5a1iz510sv2W9Dt1MvFd5R
The Kids Are Coming - EP,Tones and I,Canada,Alternative,Dance Monkey,1,Spotify,,2XU0oxnq2qxCpomAAuJY8K
ROXANNE - Single,Arizona Zervas,Canada,Hip-Hop/Rap,ROXANNE,2,Spotify,,696DnlkuDOXcMAnKlTgXXK
Merry Christmas,Mariah Carey,Canada,Holiday,All I Want for Christmas Is You,3,Spotify,,0bYg9bo50gSsH3LtXe2SQn
Heartless (feat. Morgan Wallen) - Single,Diplo,Canada,Country,Heartless,4,Spotify,,57vxBYXtHMk6H1aD29V7PU
Hollywood's Bleeding,Post Malone,Canada,Hip-Hop/Rap,Circles,5,Spotify,,21jGcNKet2qwijlDFuPiPb
Señorita - Single,Shawn Mendes & Camila Cabello,Hong Kong,Pop,Señorita,1,Spotify,,0TK2YIli7K1leLovkQiNik
Memories - Single,Maroon 5,Hong Kong,Pop,Memories,2,Spotify,,2b8fOow8UzyDFAE27YhOZM
Hollywood's Bleeding,Post Malone,Hong Kong,Hip-Hop/Rap,Circles,3,Spotify,,21jGcNKet2qwijlDFuPiPb
everything i wanted - Single,Billie Eilish,Hong Kong,Alternative,everything i wanted,4,Spotify,,3ZCTVFBt2Brf31RLEnCkWJ
The Kids Are Coming - EP,Tones and I,Hong Kong,Alternative,Dance Monkey,5,Spotify,,2XU0oxnq2qxCpomAAuJY8K
